4975,17,20
8089,18,20
6466,18,20
5697,18,20
4811,18,20
2244,18,20
3200,18,20
6304,19,20
8006,19,20
3203,20,20
5615,20,20
5211,20,20
1286,20,20
550,21,20
5422,22,20
948,2,21
4119,3,21
4403,3,21
7283,3,21
3655,3,21
7541,3,21
1152,3,21
2231,3,21
3647,5,21
4559,7,21
4610,7,21
7779,7,21
1470,7,21
2389,7,21
592,7,21
1814,7,21
2786,8,21
7303,8,21
3472,8,21
2251,8,21
1634,8,21
884,8,21
5175,8,21
4096,8,21
4081,8,21
5699,8,21
142,8,21
3470,8,21
3670,8,21
1173,8,21
7371,8,21
7094,8,21
3671,8,21
4801,8,21
2272,8,21
4260,9,21
6196,9,21
1834,9,21
1795,9,21
2717,11,21
5190,11,21
3597,11,21
3046,11,21
1639,11,21
1343,11,21
6643,11,21
1312,11,21
4259,11,21
571,11,21
1094,11,21
5195,11,21
6455,11,21
2694,11,21
5903,11,21
2447,11,21
2743,11,21
8062,11,21
1686,11,21
152,11,21
7813,11,21
2195,11,21
511,11,21
1996,11,21
3106,11,21
2658,11,21
4998,11,21
886,11,21
2298,11,21
3189,11,21
4489,11,21
8084,11,21
7589,11,21
1574,11,21
869,11,21
2356,11,21
1119,11,21
4619,11,21
6198,11,21
1255,11,21
7087,11,21
5199,11,21
8172,11,21
7170,11,21
1318,11,21
677,11,21
6765,11,21
5851,11,21
7328,11,21
7914,11,21
3231,11,21
2212,11,21
1249,11,21
4806,12,21
4584,12,21
8080,12,21
2722,12,21
5524,12,21
7526,12,21
1120,12,21
7525,12,21
5886,12,21
5773,12,21
2776,12,21
2213,12,21
4224,12,21
3455,12,21
3735,12,21
7084,12,21
2502,12,21
7162,12,21
6508,12,21
546,12,21
3374,12,21
2543,12,21
7920,13,21
2729,13,21
3626,13,21
1451,13,21
1320,13,21
2218,13,21
8061,14,21
5460,14,21
7325,14,21
8269,14,21
1764,14,21
3478,14,21
7866,14,21
3911,14,21
3756,14,21
1990,14,21
3406,14,21
557,15,21
4091,15,21
7659,15,21
331,15,21
585,18,21
6384,1,22
6981,1,22
811,1,22
3552,2,22
1712,2,22
7645,3,22
3927,3,22
6353,3,22
8029,3,22
2981,3,22
2888,4,22
4628,4,22
